Domain,Phylum,Class,Order,Family,Genus,Species,Name,ti,Healthy_stool_100_100,Healthy_stool_100_10,Healthy_stool_100_1,Healthy_stool_100_50,Healthy_stool_10_100,Healthy_stool_10_10,Healthy_stool_10_1,Healthy_stool_10_50
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium icense,Bradyrhizobium icense,569,0,13,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium japonicum,Bradyrhizobium japonicum,570,0,16,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium canariense,Bradyrhizobium canariense,562,0,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. F3-2,Bosea sp. F3-2,547,0,35,24,23,49,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. RAC05,Bosea sp. RAC05,549,0,33,0,33,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bosea,Bosea sp. PAMC 26642,Bosea sp. PAMC 26642,548,0,13,0,17,26,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Nitrobacter,Nitrobacter hamburgensis,Nitrobacter hamburgensis,2483,0,12,0,10,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Mesorhizobium,Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,Mesorhizobium sp. M9A.F.Ca.ET.002.03.1.2,2147,0,26,0,24,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Phyllobacteriaceae,Aminobacter,Aminobacter aminovorans,Aminobacter aminovorans,239,0,12,11,18,46,36,29,31
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bartonellaceae,Bartonella,Bartonella kosoyi,Bartonella kosoyi,475,0,44,0,35,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia sp. MC521,Devosia sp. MC521,1204,0,20,0,21,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia sp. A16,Devosia sp. A16,1201,0,11,10,13,22,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Devosia,Devosia sp. D6-9,Devosia sp. D6-9,1202,0,12,0,0,0,13,0,10
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Blastochloris,Blastochloris tepida,Blastochloris tepida,516,0,28,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Blastochloris,Blastochloris viridis,Blastochloris viridis,517,0,13,19,12,17,28,39,23
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium sp. DM1,Methylobacterium sp. DM1,2211,0,31,62,44,0,0,79,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Brucellaceae,Brucella,Brucella sp. BO3,Brucella sp. BO3,604,0,42,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Pseudolabrys,Pseudolabrys sp. FHR47,Pseudolabrys sp. FHR47,3022,0,13,12,34,49,39,25,38
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylocystaceae,Methylosinus,Methylosinus trichosporium,Methylosinus trichosporium,2238,0,15,0,0,14,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,f_Beijerinckiaceae,Beijerinckiaceae bacterium,Beijerinckiaceae bacterium,490,0,15,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylovirgula,Methylovirgula ligni,Methylovirgula ligni,2240,0,14,154,24,33,58,154,86
Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Aurantimonadaceae,Martelella,Martelella sp. AD-3,Martelella sp. AD-3,2104,0,43,0,68,26,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus liaowanqingii,Paracoccus liaowanqingii,2743,0,23,96,21,25,56,112,69
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter blasticus,Rhodobacter blasticus,3191,0,24,0,22,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacter,Rhodobacter capsulatus,Rhodobacter capsulatus,3192,0,12,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,Ruegeria pomeroyi,Ruegeria pomeroyi,3267,0,11,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Leisingera,Leisingera aquaemixtae,Leisingera aquaemixtae,1965,0,22,15,11,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Phaeobacter,Phaeobacter piscinae,Phaeobacter piscinae,2828,0,19,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Stappia,Stappia sp. ES.058,Stappia sp. ES.058,3562,0,28,25,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Oceanicola,Oceanicola sp. D3,Oceanicola sp. D3,2569,0,28,0,18,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Halocynthiibacter,Halocynthiibacter arcticus,Halocynthiibacter arcticus,1605,0,28,0,17,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Maribius,Maribius sp. THAF1,Maribius sp. THAF1,2072,0,19,312,62,65,158,292,148
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseibacterium,Roseibacterium elongatum,Roseibacterium elongatum,3246,0,12,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Hyphomonadaceae,Hyphomonas,Hyphomonas sp. CACIAM 19H1,Hyphomonas sp. CACIAM 19H1,1716,0,28,0,23,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. KC8,Sphingomonas sp. KC8,3455,0,25,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. HMP6,Sphingomonas sp. HMP6,3453,0,21,200,36,43,85,230,118
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. LK11,Sphingomonas sp. LK11,3456,0,17,0,18,33,36,28,16
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. HDW15B,Sphingomonas sp. HDW15B,3451,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas sp. MM-1,Sphingomonas sp. MM-1,3457,0,22,122,26,22,62,84,38
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas insulae,Sphingomonas insulae,3443,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. EP60837,Sphingobium sp. EP60837,3435,0,19,15,19,21,17,0,19
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. RAC03,Sphingobium sp. RAC03,3437,0,17,20,15,0,10,17,12
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium sp. YG1,Sphingobium sp. YG1,3440,0,29,33,37,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter,Erythrobacter sp. HKB08,Erythrobacter sp. HKB08,1347,0,15,0,0,10,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Komagataeibacter,Komagataeibacter saccharivorans,Komagataeibacter saccharivorans,1795,0,13,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Commensalibacter,Commensalibacter sp. AMU001,Commensalibacter sp. AMU001,1007,0,59,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Swingsia,Swingsia samuiensis,Swingsia samuiensis,3749,0,14,93,19,18,39,84,38
Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Kozakia,Kozakia baliensis,Kozakia baliensis,1807,0,14,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia canadensis,Rickettsia canadensis,3231,0,38,261,54,67,131,300,113
Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Neorickettsia,Neorickettsia sennetsu,Neorickettsia sennetsu,2468,0,15,0,0,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Pelagibacterales,Pelagibacteraceae,Candidatus Pelagibacter,Candidatus Pelagibacter sp. HIMB1321,Candidatus Pelagibacter sp. HIMB1321,757,0,10,0,11,0,0,0,0
Bacteria,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,f_Holosporaceae,endosymbiont of Acanthamoeba sp. UWC8,endosymbiont of Acanthamoeba sp. UWC8,1276,0,10,0,0,0,0,0,0
Bacteria,Proteobacteria,Oligoflexia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,Bdellovibrio exovorus,Bdellovibrio exovorus,485,0,14,0,0,0,0,0,0
Bacteria,Verrucomicrobia,p_Verrucomicrobia,p_Verrucomicrobia,p_Verrucomicrobia,p_Verrucomicrobia,Verrucomicrobia bacterium IMCC26134,Verrucomicrobia bacterium IMCC26134,3937,0,11,0,0,0,0,0,0
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium FF011L,Planctomycetes bacterium FF011L,2863,0,20,0,0,0,0,0,0
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium Enr13,Planctomycetes bacterium Enr13,2859,0,20,0,13,34,18,10,19
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium Pan258,Planctomycetes bacterium Pan258,2875,0,71,0,0,0,0,0,0
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium Pan265,Planctomycetes bacterium Pan265,2876,0,15,72,21,59,62,81,49
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium V6,Planctomycetes bacterium V6,2889,0,47,0,45,0,0,0,0
Bacteria,Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,p_Planctomycetes,Planctomycetes bacterium SV_7m_r,Planctomycetes bacterium SV_7m_r,2885,0,11,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,Planctopirus ephydatiae,Planctopirus ephydatiae,2890,0,20,0,13,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctopirus,Planctopirus limnophila,Planctopirus limnophila,2891,0,10,0,0,0,0,0,0
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,Gemmata,Gemmata sp. SH-PL17,Gemmata sp. SH-PL17,1498,0,21,141,39,53,87,155,84
Bacteria,Planctomycetes,Planctomycetia,Gemmatales,Gemmataceae,f_Gemmataceae,Gemmataceae bacterium,Gemmataceae bacterium,1499,0,21,12,15,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia sp. S15-834C,Chlamydia sp. S15-834C,857,0,30,0,12,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Chlamydiales,Chlamydiaceae,Chlamydia,Chlamydia suis,Chlamydia suis,858,0,12,0,15,0,0,0,0
Bacteria,Chlamydiae,Chlamydiia,Parachlamydiales,Simkaniaceae,Simkania,Simkania negevensis,Simkania negevensis,3392,0,26,198,45,41,102,254,106
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella afzelii,Borreliella afzelii,545,0,20,0,19,0,0,0,0
Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borrelia mayonii,Borrelia mayonii,542,0,18,0,0,0,0,0,0
Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Thermotoga,Thermotoga profunda,Thermotoga profunda,3862,0,45,0,43,0,0,0,0
Bacteria,Thermotogae,Thermotogae,Thermotogales,Thermotogaceae,Pseudothermotoga,Pseudothermotoga hypogea,Pseudothermotoga hypogea,3126,0,24,0,0,0,0,0,0
Bacteria,Synergistetes,Synergistia,Synergistales,Synergistaceae,Thermanaerovibrio,Thermanaerovibrio acidaminovorans,Thermanaerovibrio acidaminovorans,3818,0,19,0,0,0,0,0,0
Bacteria,Aquificae,Aquificae,Aquificales,Aquificaceae,Hydrogenobacter,Hydrogenobacter thermophilus,Hydrogenobacter thermophilus,1681,0,10,0,0,0,0,0,0
Bacteria,Candidatus Bipolaricaulota,p_Candidatus Bipolaricaulota,p_Candidatus Bipolaricaulota,p_Candidatus Bipolaricaulota,Candidatus Bipolaricaulis,Candidatus Bipolaricaulis anaerobius,Candidatus Bipolaricaulis anaerobius,709,0,20,0,0,0,0,0,0
Bacteria,d_Bacteria,Candidatus Babeliae,Candidatus Babeliales,Candidatus Babeliaceae,Candidatus Babela,Candidatus Babela massiliensis,Candidatus Babela massiliensis,707,0,13,0,0,0,0,0,0
Bacteria,Nitrospirae,Nitrospira,Nitrospirales,Nitrospiraceae,Leptospirillum,Leptospirillum ferriphilum,Leptospirillum ferriphilum,1986,0,17,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanobacteria,Methanobacteriales,Methanobacteriaceae,Methanobacterium,Methanobacterium congolense,Methanobacterium congolense,2154,0,15,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanocaldococcus,Methanocaldococcus fervens,Methanocaldococcus fervens,2164,0,12,0,14,0,0,0,0
Archaea,Euryarchaeota,Methanococci,Methanococcales,Methanocaldococcaceae,Methanotorris,Methanotorris igneus,Methanotorris igneus,2202,0,11,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanosarcina,Methanosarcina sp. WH1,Methanosarcina sp. WH1,2195,0,30,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalophilus,Methanohalophilus halophilus,Methanohalophilus halophilus,2177,0,12,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,Methanohalobium,Methanohalobium evestigatum,Methanohalobium evestigatum,2176,0,13,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanotrichaceae,Methanothrix,Methanosaeta harundinacea,Methanosaeta harundinacea,2185,0,10,0,0,0,0,0,0
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanomicrobiaceae,Methanolacinia,Methanolacinia petrolearia,Methanolacinia petrolearia,2180,0,51,247,66,55,128,296,149
Archaea,Euryarchaeota,Methanomicrobia,Methanomicrobiales,Methanoregulaceae,Methanosphaerula,Methanosphaerula palustris,Methanosphaerula palustris,2199,0,10,0,11,0,0,0,0
Archaea,Euryarchaeota,Halobacteria,Haloferacales,Haloferacaceae,Haloferax,Haloferax volcanii,Haloferax volcanii,1607,0,71,587,97,139,337,584,292
Archaea,Euryarchaeota,Halobacteria,Natrialbales,Natrialbaceae,Halostagnicola,Halostagnicola larsenii,Halostagnicola larsenii,1638,0,24,18,18,0,0,0,0
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Thermococcus,Thermococcus paralvinellae,Thermococcus paralvinellae,3840,0,41,0,13,0,0,0,0
Archaea,Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,Pyrococcus yayanosii,Pyrococcus yayanosii,3144,0,10,0,0,0,0,0,0
Archaea,Euryarchaeota,Archaeoglobi,Archaeoglobales,Archaeoglobaceae,Archaeoglobus,Archaeoglobus profundus,Archaeoglobus profundus,308,0,13,0,11,0,0,0,0
Archaea,Thaumarchaeota,p_Thaumarchaeota,Nitrosopumilales,Nitrosopumilaceae,Nitrosopumilus,Nitrosopumilus adriaticus,Nitrosopumilus adriaticus,2496,0,20,0,0,0,0,0,0
Archaea,Thaumarchaeota,p_Thaumarchaeota,p_Thaumarchaeota,p_Thaumarchaeota,Candidatus Nitrosotalea,Candidatus Nitrosotalea devanaterra,Candidatus Nitrosotalea devanaterra,750,0,21,0,0,0,0,0,0
Archaea,Thaumarchaeota,p_Thaumarchaeota,p_Thaumarchaeota,p_Thaumarchaeota,Candidatus Nitrosotenuis,Candidatus Nitrosotenuis sp. DW1,Candidatus Nitrosotenuis sp. DW1,751,0,12,0,15,0,0,0,0
Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera evergladensis,Candidatus Nitrososphaera evergladensis,749,0,11,0,0,0,0,0,0
Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Candidatus Nitrosocosmicus,Candidatus Nitrosocosmicus exaquare,Candidatus Nitrosocosmicus exaquare,745,0,10,0,0,0,0,0,0
Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfurisphaera,Sulfurisphaera tokodaii,Sulfurisphaera tokodaii,3736,0,27,0,15,0,0,0,0
Archaea,Crenarchaeota,Thermoprotei,Acidilobales,Caldisphaeraceae,Caldisphaera,Caldisphaera lagunensis,Caldisphaera lagunensis,654,0,14,0,0,0,0,0,0
Viruses,Uroviricota,Caudoviricetes,Caudovirales,Herelleviridae,Kayvirus,Staphylococcus virus MCE2014,Staphylococcus virus MCE2014,3555,0,15,0,0,0,0,0,0
Viruses,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Prasinovirus,Yellowstone lake phycodnavirus 2,Yellowstone lake phycodnavirus 2,4049,0,16,0,0,0,0,0,0
Viruses,Nucleocytoviricota,Megaviricetes,Imitervirales,Mimiviridae,Mimivirus,Megavirus chiliensis,Megavirus chiliensis,2119,0,10,0,0,0,0,0,0
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens sediminis,Nonlabens sediminis,2534,0,0,94,36,26,53,108,31
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Polaribacter,Polaribacter sp. KT 15,Polaribacter sp. KT 15,2914,0,0,33,0,0,25,38,25
Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Blattabacteriaceae,Blattabacterium,Blattabacterium sp. (Blatta orientalis),Blattabacterium sp. (Blatta orientalis),520,0,0,40,29,79,39,26,57
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium pseudotuberculosis,Corynebacterium pseudotuberculosis,1043,0,0,15,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium saskatchewanense,Mycobacterium saskatchewanense,2346,0,0,38,30,87,52,44,32
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium sp. JS623,Mycobacterium sp. JS623,2350,0,0,18,0,0,19,30,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium grossiae,Mycobacterium grossiae,2337,0,0,50,0,0,0,36,0
Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,Mycobacterium paraseoulense,Mycobacterium paraseoulense,2345,0,0,24,0,0,27,22,17
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Pseudarthrobacter,Pseudarthrobacter sp. YJ56,Pseudarthrobacter sp. YJ56,2991,0,0,40,0,0,0,15,0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,Microbacterium chocolatum,Microbacterium chocolatum,2245,0,0,36,0,0,0,61,0
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Agromyces,Agromyces sp. MF30-A,Agromyces sp. MF30-A,175,0,0,12,0,0,0,13,12
Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Curtobacterium,Curtobacterium pusillum,Curtobacterium pusillum,1093,0,0,23,31,64,46,28,34
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces sp. ADI95-16,Streptomyces sp. ADI95-16,3683,0,0,69,62,0,0,40,24
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces finlayi,Streptomyces finlayi,3658,0,0,33,0,0,24,32,17
Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,Streptomyces rutgersensis,Streptomyces rutgersensis,3678,0,0,41,40,85,60,45,27
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides sp. HDW12A,Nocardioides sp. HDW12A,2523,0,0,10,18,31,22,0,11
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Nocardioides dokdonensis,Nocardioides dokdonensis,2518,0,0,11,0,21,15,10,13
Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,Marmoricola scoriae,Marmoricola scoriae,2101,0,0,13,0,41,26,21,32
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora sp. 28ISP2-46,Micromonospora sp. 28ISP2-46,2281,0,0,46,0,12,16,26,25
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora echinaurantiaca,Micromonospora echinaurantiaca,2276,0,0,11,0,0,0,0,0
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Micromonospora,Micromonospora auratinigra,Micromonospora auratinigra,2273,0,0,11,0,0,0,12,0
Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,Actinoplanes derwentensis,Actinoplanes derwentensis,127,0,0,13,0,0,0,20,15
Bacteria,Actinobacteria,p_Actinobacteria,p_Actinobacteria,p_Actinobacteria,p_Actinobacteria,Actinobacteria bacterium IMCC26077,Actinobacteria bacterium IMCC26077,107,0,0,25,0,0,16,17,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. CC9311,Synechococcus sp. CC9311,3752,0,0,44,0,0,0,46,28
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Synechococcus sp. WH 8109,Synechococcus sp. WH 8109,3763,0,0,32,0,0,0,38,36
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Thermosynechococcus sp. NK55a,Thermosynechococcus sp. NK55a,3859,0,0,14,0,0,0,0,0
NA,Unknown,Unknown,Unknown,Unknown,Unknown,Mycoplasma arginini,Mycoplasma arginini,2382,0,0,13,0,0,14,0,0
Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Brevefilum,Brevefilum fermentans,Brevefilum fermentans,582,0,0,22,0,0,12,19,14
Bacteria,Deinococcus-Thermus,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,Deinococcus geothermalis,Deinococcus geothermalis,1122,0,0,44,0,0,13,23,19
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Blochmannia,Candidatus Blochmannia vafer,Candidatus Blochmannia vafer,710,0,0,22,18,0,0,19,10
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Gullanella,Candidatus Gullanella endobia,Candidatus Gullanella endobia,725,0,0,11,0,12,0,12,0
Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Dickeya,Dickeya poaceiphila,Dickeya poaceiphila,1217,0,0,12,13,0,0,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. B10,Pseudomonas sp. B10,3078,0,0,64,20,0,39,79,36
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. TMW 2.1634,Pseudomonas sp. TMW 2.1634,3107,0,0,223,0,0,0,187,141
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas sp. CCOS 191,Pseudomonas sp. CCOS 191,3081,0,0,19,0,65,35,48,22
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas arsenicoxydans,Pseudomonas arsenicoxydans,3030,0,0,20,11,26,21,41,18
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas psychrotolerans,Pseudomonas psychrotolerans,3067,0,0,14,0,12,0,18,0
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter lwoffii,Acinetobacter lwoffii,72,0,0,186,31,38,126,205,105
Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Psychrobacter,Psychrobacter sp. P11G3,Psychrobacter sp. P11G3,3135,0,0,66,0,17,25,62,33
