"X","consensus_taxonomy","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
32918,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32919,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32920,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32921,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32922,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
32923,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32924,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32925,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32926,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32927,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32928,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32929,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32930,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32931,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32932,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32933,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32934,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32935,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32936,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32937,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
32938,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32939,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32940,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32941,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32942,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32943,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32944,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32945,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32946,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32947,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32948,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32949,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32950,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32951,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32952,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32953,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32954,"Mycoplasma species incertae sedis",0,0,0,0,0,0,0,0
32955,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32956,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32957,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32958,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
32959,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32960,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32961,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32962,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32963,"Tenericutes species incertae sedis",0,0,0,0,0,0,0,0
32964,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32965,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32966,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32967,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
32968,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32969,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32970,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32971,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32972,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32973,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32974,"Coriobacteriaceae species incertae sedis",0,0,0,0,0,0,0,0
32975,"Erysipelotrichia species incertae sedis",0,0,0,0,0,0,0,0
32976,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32977,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
32978,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
32979,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32980,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32981,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32982,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32983,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32984,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32985,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32986,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
32987,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
32988,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
32989,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
32990,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
32991,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
32992,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32993,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32994,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
32995,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
32996,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
32997,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
32998,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
32999,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
33000,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33001,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33002,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33003,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33004,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33005,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33006,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33007,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33008,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33009,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33010,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33011,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33012,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33013,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33014,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33015,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33016,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33017,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
33018,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33019,"Alphaproteobacteria species incertae sedis",0,0,0,0,0,0,0,0
33020,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33021,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33022,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33023,"Synergistaceae species incertae sedis",0,0,0,0,0,0,0,0
33024,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33025,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
33026,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33027,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33028,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33029,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
33030,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33031,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
33032,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33033,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33034,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33035,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33036,"Elusimicrobia species incertae sedis",0,0,0,0,0,0,0,0
33037,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33038,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33039,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
33040,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
33041,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33042,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33043,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33044,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33045,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
33046,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33047,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33048,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33049,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
33050,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
33051,"Lachnospiraceae species incertae sedis",0,0,0,0,0,0,0,0
33052,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33053,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33054,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33055,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33056,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33057,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33058,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
33059,"Erysipelotrichaceae species incertae sedis",0,0,0,0,0,0,0,0
33060,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33061,"Clostridiales Family XIII. Incertae Sedis species incertae sedis",0,0,0,0,0,0,0,0
33062,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33063,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
33064,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33065,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33066,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33067,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33068,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33069,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33070,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33071,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33072,"Acholeplasma species incertae sedis",0,0,0,0,0,0,0,0
33073,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33074,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33075,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33076,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33077,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33078,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33079,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33080,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33081,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33082,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33083,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33084,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33085,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33086,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33087,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
33088,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33089,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33090,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33091,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33092,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33093,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33094,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33095,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33096,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33097,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33098,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33099,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33100,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33101,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33102,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33103,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
33104,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33105,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33106,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33107,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33108,"Methanobrevibacter species incertae sedis",0,0,0,0,0,0,0,0
33109,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33110,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33111,"Spirochaetaceae species incertae sedis",0,0,0,0,0,0,0,0
33112,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33113,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33114,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33115,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33116,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33117,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33118,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33119,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33120,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33121,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33122,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33123,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33124,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33125,"Mycoplasmatales species incertae sedis",0,0,0,0,0,0,0,0
33126,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33127,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33128,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33129,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33130,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33131,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33132,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33133,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33134,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33135,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33136,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33137,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33138,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33139,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33140,"Spirochaetia species incertae sedis",0,0,0,0,0,0,0,0
33141,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33142,"Clostridiaceae species incertae sedis",0,0,0,0,0,0,0,0
33143,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33144,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33145,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33146,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33147,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33148,"Succinivibrionaceae species incertae sedis",0,0,0,0,0,0,0,0
33149,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33150,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
33151,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33152,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33153,"Fibrobacter species incertae sedis",0,0,0,0,0,0,0,0
33154,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33155,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33156,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33157,"Muribaculaceae species incertae sedis",0,0,0,0,0,0,0,0
33158,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33159,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33160,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33161,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33162,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
33163,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33164,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33165,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33166,"Candidatus Gastranaerophilales species incertae sedis",0,0,0,0,0,0,0,0
33167,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33168,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33169,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33170,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33171,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33172,"Bacteroides species incertae sedis",0,0,0,0,0,0,0,0
33173,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33174,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33175,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33176,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33177,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33178,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33179,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33180,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33181,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33182,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33183,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33184,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33185,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33186,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33187,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33188,"Clostridia species incertae sedis",0,0,0,0,0,0,0,0
33189,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33190,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33191,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33192,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33193,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33194,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33195,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33196,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33197,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33198,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33199,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33200,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33201,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33202,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33203,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33204,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33205,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33206,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33207,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33208,"Planctomycetaceae species incertae sedis",0,0,0,0,0,0,0,0
33209,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33210,"Mollicutes species incertae sedis",0,0,0,0,0,0,0,0
33211,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33212,"Candidatus Saccharibacteria species incertae sedis",0,0,0,0,0,0,0,0
33213,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33214,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33215,"Bacteroidia species incertae sedis",0,0,0,0,0,0,0,0
33216,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33217,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33218,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33219,"Acidaminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33220,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33221,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33222,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33223,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33224,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33225,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33226,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33227,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33228,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33229,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33230,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33231,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33232,"Proteobacteria species incertae sedis",0,0,0,0,0,0,0,0
33233,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33234,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33235,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33236,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
33237,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33238,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33239,"Candidatus Melainabacteria species incertae sedis",0,0,0,0,0,0,0,0
33240,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33241,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33242,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33243,"Prevotella species incertae sedis",0,0,0,0,0,0,0,0
33244,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33245,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33246,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33247,"Clostridiales species incertae sedis",0,0,0,0,0,0,0,0
33248,"Clostridium species incertae sedis",0,0,0,0,0,0,0,0
33249,"Ruminococcaceae species incertae sedis",0,0,0,0,0,0,0,0
33250,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33251,"Bacteroidales species incertae sedis",0,0,0,0,0,0,0,0
33252,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
33253,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33254,"Butyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
33255,"Bacteria species incertae sedis",0,0,0,0,0,0,0,0
33256,"Pseudobutyrivibrio species incertae sedis",0,0,0,0,0,0,0,0
33257,"Firmicutes species incertae sedis",0,0,0,0,0,0,0,0
33258,"Ruminococcus species incertae sedis",0,0,0,0,0,0,0,0
